player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6666666666666666,0.3317471631230562,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-319,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.7613365155131265,0.23707731427659628,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-290,3.7123656272888184,1.2649110640673518,0.9944510028125503,0.9944510028125503,0.7435897435897436,0.25086125922280667,80.0,70.0,70.0,0.9035079029052513,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-265,1.828693151473999,0.9189365834726815,0.9258977930737202,0.9258977930737202,0.726027397260274,0.19987039581344623,80.0,80.0,75.0,0.7657804862272346,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7727272727272727,0.21753052348809065,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-310,2.5749645233154297,0.7378647873726218,0.9975391951294936,0.9975391951294936,0.7560975609756098,0.24144163415388387,80.0,70.0,70.0,0.8198497637473576,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Larnach,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-245,3.047717332839966,1.3374935098492586,0.9715998648851222,0.9715998648851222,0.7101449275362319,0.26145493734889025,80.0,80.0,70.0,0.7867608881466227,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-235,3.513636350631714,1.4181364924121764,0.9832095265782484,0.9832095265782484,0.7014925373134329,0.2817169892648156,80.0,80.0,70.0,0.834197936713045,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-340,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.7727272727272727,0.18651809351104287,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-205,3.1536900997161865,2.394437999475729,0.8661279540080273,0.8661279540080273,0.6721311475409836,0.19399680646704376,80.0,70.0,70.0,1.0883809088526044,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-220,2.8674423694610596,1.1352924243950933,0.9814796435342805,0.9814796435342805,0.6875,0.2939796435342805,80.0,70.0,75.0,0.9460770203292446,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-340,3.047717332839966,1.3374935098492586,0.9715998648851222,0.9715998648851222,0.7727272727272727,0.19887259215784947,80.0,80.0,70.0,0.7867608881466227,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-340,3.513636350631714,1.4181364924121764,0.9832095265782484,0.9832095265782484,0.7727272727272727,0.21048225385097574,80.0,80.0,70.0,0.834197936713045,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-275,3.1536900997161865,2.394437999475729,0.8661279540080273,0.8661279540080273,0.7333333333333333,0.13279462067469405,80.0,70.0,70.0,1.0883809088526044,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-275,2.8674423694610596,1.1352924243950933,0.9814796435342805,0.9814796435342805,0.7333333333333333,0.24814631020094724,80.0,70.0,75.0,0.9460770203292446,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-410,3.513636350631714,1.4181364924121764,0.9832095265782484,0.9832095265782484,0.803921568627451,0.17928795795079744,80.0,80.0,70.0,0.834197936713045,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-410,3.047717332839966,1.3374935098492586,0.9715998648851222,0.9715998648851222,0.803921568627451,0.16767829625767117,80.0,80.0,70.0,0.7867608881466227,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,2.8674423694610596,1.1352924243950933,0.9814796435342805,0.9814796435342805,0.7674418604651163,0.2140377830691642,80.0,70.0,75.0,0.9460770203292446,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,3.1536900997161865,2.394437999475729,0.8661279540080273,0.8661279540080273,0.7674418604651163,0.09868609354291102,80.0,70.0,70.0,1.0883809088526044,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-260,3.1536900997161865,2.394437999475729,0.8661279540080273,0.8661279540080273,0.7222222222222222,0.14390573178580512,80.0,70.0,70.0,1.0883809088526044,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.047717332839966,1.3374935098492586,0.9715998648851222,0.9715998648851222,0.75,0.22159986488512218,80.0,80.0,70.0,0.7867608881466227,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,2.8674423694610596,1.1352924243950933,0.9814796435342805,0.9814796435342805,0.75,0.23147964353428052,80.0,70.0,75.0,0.9460770203292446,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-325,3.513636350631714,1.4181364924121764,0.9832095265782484,0.9832095265782484,0.7647058823529411,0.21850364422530733,80.0,80.0,70.0,0.834197936713045,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-475,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.8260869565217391,0.13315840971657644,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-200,3.1536900997161865,2.394437999475729,0.8661279540080273,0.8661279540080273,0.6666666666666666,0.1994612873413607,80.0,70.0,70.0,1.0883809088526044,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-250,3.513636350631714,1.4181364924121764,0.9832095265782484,0.9832095265782484,0.7142857142857143,0.26892381229253415,80.0,80.0,70.0,0.834197936713045,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-210,2.8674423694610596,1.1352924243950933,0.9814796435342805,0.9814796435342805,0.6774193548387096,0.3040602886955709,80.0,70.0,75.0,0.9460770203292446,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-235,3.047717332839966,1.3374935098492586,0.9715998648851222,0.9715998648851222,0.7014925373134329,0.2701073275716893,80.0,80.0,70.0,0.7867608881466227,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-325,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.7647058823529411,0.19453948388537445,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,-105,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.5121951219512195,0.4418540026518901,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-290,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7435897435897436,0.24702114340985704,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,122,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45045045045045046,0.5035986741526592,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-400,6.732754755020141,2.3570226039551585,0.9959074064807111,0.9959074064807111,0.8,0.19590740648071103,80.0,80.0,70.0,0.7856742013183862,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-429,5.163944549560547,2.7264140062238043,0.9564272785794298,0.9564272785794298,0.8109640831758034,0.1454631954036264,80.0,70.0,75.0,0.8794883891044529,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-205,5.163944549560547,2.7264140062238043,0.9564272785794298,0.9564272785794298,0.6721311475409836,0.2842961310384462,80.0,70.0,75.0,0.8794883891044529,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-190,6.732754755020141,2.3570226039551585,0.9959074064807111,0.9959074064807111,0.6551724137931034,0.34073499268760765,80.0,80.0,70.0,0.7856742013183862,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-215,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6825396825396826,0.3080712044599181,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,140,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4166666666666667,0.537382457936443,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7727272727272727,0.21788361427232794,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,112,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4716981132075472,0.48235101139556247,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-500,5.163944549560547,2.7264140062238043,0.9564272785794298,0.9564272785794298,0.8333333333333334,0.1230939452460964,80.0,70.0,75.0,0.8794883891044529,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-469,6.732754755020141,2.3570226039551585,0.9959074064807111,0.9959074064807111,0.8242530755711776,0.17165433090953353,80.0,80.0,70.0,0.7856742013183862,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,119,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45662100456621,0.4974281200368996,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-275,5.163944549560547,2.7264140062238043,0.9564272785794298,0.9564272785794298,0.7333333333333333,0.2230939452460965,80.0,70.0,75.0,0.8794883891044529,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,105,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4878048780487805,0.46624424655432917,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Brandon Nimmo,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-230,3.642467737197876,0.9486832980505138,0.9995375897649275,0.9995375897649275,0.696969696969697,0.30256789279523044,100.0,80.0,75.0,0.7297563831157798,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.75,0.24061088699960065,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-275,6.732754755020141,2.3570226039551585,0.9959074064807111,0.9959074064807111,0.7333333333333333,0.2625740731473778,80.0,80.0,70.0,0.7856742013183862,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-200,5.163944549560547,2.7264140062238043,0.9564272785794298,0.9564272785794298,0.6666666666666666,0.28976061191276314,80.0,70.0,75.0,0.8794883891044529,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-200,6.732754755020141,2.3570226039551585,0.9959074064807111,0.9959074064807111,0.6666666666666666,0.32924073981404445,80.0,80.0,70.0,0.7856742013183862,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,betmgm,140,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4166666666666667,0.537382457936443,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-210,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6774193548387096,0.313191532160891,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-319,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7613365155131265,0.2378090186116415,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-246,4.523697853088379,1.2649110640673518,0.999266193408454,0.999266193408454,0.7109826589595376,0.2882835344489164,100.0,80.0,80.0,0.9035079029052513,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-255,1.9129853534698487,1.4944341180973262,0.8277978051719607,0.8277978051719607,0.7183098591549296,0.10948794601703105,80.0,80.0,70.0,0.879078892998427,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-218,2.128475513458252,1.509230856356236,0.8597084134152742,0.8597084134152742,0.6855345911949685,0.17417382222030564,80.0,70.0,80.0,1.0061539042374907,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7402597402597403,0.25888579386502775,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-170,2.128475513458252,1.509230856356236,0.8597084134152742,0.8597084134152742,0.6296296296296297,0.2300787837856445,80.0,70.0,80.0,1.0061539042374907,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-160,1.9129853534698487,1.4944341180973262,0.8277978051719607,0.8277978051719607,0.6153846153846154,0.21241318978734525,80.0,80.0,70.0,0.879078892998427,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Spencer Steer,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-160,4.523697853088379,1.2649110640673518,0.999266193408454,0.999266193408454,0.6153846153846154,0.3838815780238386,100.0,80.0,80.0,0.9035079029052513,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-300,1.9129853534698487,1.4944341180973262,0.8277978051719607,0.8277978051719607,0.75,0.07779780517196067,80.0,80.0,70.0,0.879078892998427,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-380,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7916666666666666,0.2074788674581014,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Carson Kelly,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-255,2.128475513458252,1.509230856356236,0.8597084134152742,0.8597084134152742,0.7183098591549296,0.14139855426034453,80.0,70.0,80.0,1.0061539042374907,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
